"","firm_id","year","industry","log_assets","assets","leverage","degree0","size_z","degree0_t","first_grant_year","first_deny_year","ever_grant","ever_deny","total_requests","total_comments","n_decided","n_grant","n_deny","comments_cum","support_cum","oppose_cum","grant_share","waiver_any","deny_any","sensitivity_any","sensitivity_cum","g_year","post_grant","degree","share_china","share_usa","suppliers","suppliers_lag","jaccard_t_t1","churn_t_t1","n_prev","n_curr","n_inter","n_add","n_drop","retention_rate","add_rate","drop_rate","suppliers_base","jaccard_to_base","divergence_to_base","exposure_deny","exposure_waive","log_degree","post_tariff","g_year0"
"1688","F0188",2018,"IND1",8.80541713241633,6670.2801025706,0.272604945559899,28,-1.06627149755488,28,NA,2018,0,1,2,0,1,0,1,0,0,0,0,0,1,0,0,NA,0,28,0.107142857142857,0.5,"c(""S00017"", ""S00159"", ""S00184"", ""S00238"", ""S00318"", ""S00502"", ""S00606"", ""S00657"", ""S00719"", ""S00984"", ""S01015"", ""S01177"", ""S01185"", ""S01194"", ""S01211"", ""S01520"", ""S01542"", ""S01699"", ""S01836"", ""S01871"", ""S01909"", ""S01941"", ""S02070"", ""S02157"", ""S02218"", ""S02258"", ""S02275"", ""S02439"")","c(""S00125"", ""S00183"", ""S00184"", ""S00417"", ""S00421"", ""S00657"", ""S00685"", ""S00719"", ""S00984"", ""S01010"", ""S01023"", ""S01050"", ""S01177"", ""S01185"", ""S01189"", ""S01211"", ""S01424"", ""S01506"", ""S01520"", ""S01699"", ""S01876"", ""S01909"", ""S01941"", ""S02070"", ""S02218"", ""S02250"", ""S02439"", ""S02455"")",0.333333333333333,0.666666666666667,28,28,14,14,14,0.5,0.5,0.5,"c(""S00125"", ""S00183"", ""S00184"", ""S00417"", ""S00421"", ""S00657"", ""S00685"", ""S00719"", ""S00984"", ""S01010"", ""S01023"", ""S01050"", ""S01177"", ""S01185"", ""S01189"", ""S01211"", ""S01424"", ""S01506"", ""S01520"", ""S01699"", ""S01876"", ""S01909"", ""S01941"", ""S02070"", ""S02218"", ""S02250"", ""S02439"", ""S02455"")",0.333333333333333,0.666666666666667,0.661850404141039,0.421243161289389,3.36729582998647,1,0
"1689","F0188",2019,"IND1",8.75420105446736,6337.25541884386,0.315764955664633,28,-1.06627149755488,27,NA,2018,0,1,2,0,2,0,2,0,0,0,0,0,1,0,0,NA,0,28,0.107142857142857,0.428571428571429,"c(""S00072"", ""S00139"", ""S00147"", ""S00159"", ""S00238"", ""S00322"", ""S00502"", ""S00554"", ""S00606"", ""S00851"", ""S00986"", ""S01146"", ""S01194"", ""S01242"", ""S01382"", ""S01459"", ""S01479"", ""S01520"", ""S01542"", ""S01545"", ""S01565"", ""S01699"", ""S01941"", ""S02017"", ""S02069"", ""S02091"", ""S02218"", ""S02258"")","c(""S00017"", ""S00159"", ""S00184"", ""S00238"", ""S00318"", ""S00502"", ""S00606"", ""S00657"", ""S00719"", ""S00984"", ""S01015"", ""S01177"", ""S01185"", ""S01194"", ""S01211"", ""S01520"", ""S01542"", ""S01699"", ""S01836"", ""S01871"", ""S01909"", ""S01941"", ""S02070"", ""S02157"", ""S02218"", ""S02258"", ""S02275"", ""S02439"")",0.244444444444444,0.755555555555556,28,28,11,17,17,0.392857142857143,0.607142857142857,0.607142857142857,"c(""S00125"", ""S00183"", ""S00184"", ""S00417"", ""S00421"", ""S00657"", ""S00685"", ""S00719"", ""S00984"", ""S01010"", ""S01023"", ""S01050"", ""S01177"", ""S01185"", ""S01189"", ""S01211"", ""S01424"", ""S01506"", ""S01520"", ""S01699"", ""S01876"", ""S01909"", ""S01941"", ""S02070"", ""S02218"", ""S02250"", ""S02439"", ""S02455"")",0.0769230769230769,0.923076923076923,0.895983212954906,0.540493176023039,3.36729582998647,1,0
"1690","F0188",2020,"IND1",8.71796838160736,6111.7497233756,0.305935782359508,28,-1.06627149755488,28,NA,2018,0,1,2,0,2,0,2,0,0,0,0,0,1,0,0,NA,0,28,0.0714285714285714,0.464285714285714,"c(""S00072"", ""S00147"", ""S00238"", ""S00322"", ""S00442"", ""S00600"", ""S00606"", ""S00724"", ""S00851"", ""S00860"", ""S01009"", ""S01107"", ""S01194"", ""S01225"", ""S01445"", ""S01481"", ""S01493"", ""S01520"", ""S01542"", ""S01545"", ""S01591"", ""S01699"", ""S01914"", ""S01941"", ""S01979"", ""S02069"", ""S02109"", ""S02282"")","c(""S00072"", ""S00139"", ""S00147"", ""S00159"", ""S00238"", ""S00322"", ""S00502"", ""S00554"", ""S00606"", ""S00851"", ""S00986"", ""S01146"", ""S01194"", ""S01242"", ""S01382"", ""S01459"", ""S01479"", ""S01520"", ""S01542"", ""S01545"", ""S01565"", ""S01699"", ""S01941"", ""S02017"", ""S02069"", ""S02091"", ""S02218"", ""S02258"")",0.302325581395349,0.697674418604651,28,28,13,15,15,0.464285714285714,0.535714285714286,0.535714285714286,"c(""S00125"", ""S00183"", ""S00184"", ""S00417"", ""S00421"", ""S00657"", ""S00685"", ""S00719"", ""S00984"", ""S01010"", ""S01023"", ""S01050"", ""S01177"", ""S01185"", ""S01189"", ""S01211"", ""S01424"", ""S01506"", ""S01520"", ""S01699"", ""S01876"", ""S01909"", ""S01941"", ""S02070"", ""S02218"", ""S02250"", ""S02439"", ""S02455"")",0.0566037735849057,0.943396226415094,1,0.594501892373376,3.36729582998647,1,0
"1691","F0188",2021,"IND1",8.71311804214999,6082.17743832519,0.305934829514821,28,-1.06627149755488,30,NA,2018,0,1,2,0,2,0,2,0,0,0,0,0,1,0,0,NA,0,28,0.0714285714285714,0.464285714285714,"c(""S00072"", ""S00097"", ""S00100"", ""S00201"", ""S00340"", ""S00442"", ""S00522"", ""S00554"", ""S00606"", ""S00851"", ""S00860"", ""S00988"", ""S01009"", ""S01050"", ""S01051"", ""S01194"", ""S01251"", ""S01493"", ""S01545"", ""S01837"", ""S01869"", ""S01914"", ""S02069"", ""S02091"", ""S02109"", ""S02157"", ""S02218"", ""S02282"")","c(""S00072"", ""S00147"", ""S00238"", ""S00322"", ""S00442"", ""S00600"", ""S00606"", ""S00724"", ""S00851"", ""S00860"", ""S01009"", ""S01107"", ""S01194"", ""S01225"", ""S01445"", ""S01481"", ""S01493"", ""S01520"", ""S01542"", ""S01545"", ""S01591"", ""S01699"", ""S01914"", ""S01941"", ""S01979"", ""S02069"", ""S02109"", ""S02282"")",0.302325581395349,0.697674418604651,28,28,13,15,15,0.464285714285714,0.535714285714286,0.535714285714286,"c(""S00125"", ""S00183"", ""S00184"", ""S00417"", ""S00421"", ""S00657"", ""S00685"", ""S00719"", ""S00984"", ""S01010"", ""S01023"", ""S01050"", ""S01177"", ""S01185"", ""S01189"", ""S01211"", ""S01424"", ""S01506"", ""S01520"", ""S01699"", ""S01876"", ""S01909"", ""S01941"", ""S02070"", ""S02218"", ""S02250"", ""S02439"", ""S02455"")",0.037037037037037,0.962962962962963,1,0.594501892373376,3.36729582998647,1,0
"1692","F0188",2022,"IND1",8.76870660037616,6429.85071735205,0.309175997739776,28,-1.06627149755488,30,NA,2018,0,1,2,0,2,0,2,0,0,0,0,0,1,0,0,NA,0,28,0.0357142857142857,0.571428571428571,"c(""S00100"", ""S00201"", ""S00298"", ""S00340"", ""S00506"", ""S00597"", ""S00606"", ""S00717"", ""S00767"", ""S00860"", ""S01009"", ""S01128"", ""S01194"", ""S01333"", ""S01407"", ""S01493"", ""S01593"", ""S01759"", ""S01914"", ""S01978"", ""S02069"", ""S02091"", ""S02109"", ""S02184"", ""S02218"", ""S02288"", ""S02336"", ""S02464"")","c(""S00072"", ""S00097"", ""S00100"", ""S00201"", ""S00340"", ""S00442"", ""S00522"", ""S00554"", ""S00606"", ""S00851"", ""S00860"", ""S00988"", ""S01009"", ""S01050"", ""S01051"", ""S01194"", ""S01251"", ""S01493"", ""S01545"", ""S01837"", ""S01869"", ""S01914"", ""S02069"", ""S02091"", ""S02109"", ""S02157"", ""S02218"", ""S02282"")",0.302325581395349,0.697674418604651,28,28,13,15,15,0.464285714285714,0.535714285714286,0.535714285714286,"c(""S00125"", ""S00183"", ""S00184"", ""S00417"", ""S00421"", ""S00657"", ""S00685"", ""S00719"", ""S00984"", ""S01010"", ""S01023"", ""S01050"", ""S01177"", ""S01185"", ""S01189"", ""S01211"", ""S01424"", ""S01506"", ""S01520"", ""S01699"", ""S01876"", ""S01909"", ""S01941"", ""S02070"", ""S02218"", ""S02250"", ""S02439"", ""S02455"")",0.0181818181818182,0.981818181818182,1,0.594501892373376,3.36729582998647,1,0
"1693","F0189",2014,"IND10",9.34722495551529,11466.9579331237,0.409091332058624,24,-0.529128693122955,24,2019,2018,1,1,7,1,1,0,0,0,0,0,0,0,0,1,0,2019,0,24,0.583333333333333,0.291666666666667,"c(""S00009"", ""S00051"", ""S00116"", ""S00188"", ""S00242"", ""S00495"", ""S00505"", ""S00623"", ""S00747"", ""S00821"", ""S00823"", ""S01002"", ""S01235"", ""S01270"", ""S01424"", ""S01555"", ""S01626"", ""S01871"", ""S02050"", ""S02100"", ""S02282"", ""S02366"", ""S02389"", ""S02420"")","NULL",0,1,0,24,0,24,0,NA,NA,NA,"c(""S00009"", ""S00048"", ""S00051"", ""S00188"", ""S00242"", ""S00351"", ""S00495"", ""S00623"", ""S00786"", ""S00821"", ""S00823"", ""S00919"", ""S01162"", ""S01235"", ""S01270"", ""S01555"", ""S01626"", ""S02050"", ""S02115"", ""S02282"", ""S02293"", ""S02366"", ""S02389"", ""S02420"")",0.548387096774194,0.451612903225806,0,0,3.2188758248682,0,2019
"1694","F0189",2015,"IND10",9.32441085705044,11208.3112396499,0.397486442592206,24,-0.529128693122955,23,2019,2018,1,1,7,1,1,0,0,0,0,0,0,0,0,1,0,2019,0,24,0.541666666666667,0.333333333333333,"c(""S00009"", ""S00051"", ""S00147"", ""S00188"", ""S00242"", ""S00495"", ""S00505"", ""S00623"", ""S00747"", ""S00821"", ""S00823"", ""S01235"", ""S01270"", ""S01424"", ""S01555"", ""S01626"", ""S01871"", ""S02050"", ""S02100"", ""S02282"", ""S02293"", ""S02366"", ""S02389"", ""S02420"")","c(""S00009"", ""S00051"", ""S00116"", ""S00188"", ""S00242"", ""S00495"", ""S00505"", ""S00623"", ""S00747"", ""S00821"", ""S00823"", ""S01002"", ""S01235"", ""S01270"", ""S01424"", ""S01555"", ""S01626"", ""S01871"", ""S02050"", ""S02100"", ""S02282"", ""S02366"", ""S02389"", ""S02420"")",0.846153846153846,0.153846153846154,24,24,22,2,2,0.916666666666667,0.0833333333333333,0.0833333333333333,"c(""S00009"", ""S00048"", ""S00051"", ""S00188"", ""S00242"", ""S00351"", ""S00495"", ""S00623"", ""S00786"", ""S00821"", ""S00823"", ""S00919"", ""S01162"", ""S01235"", ""S01270"", ""S01555"", ""S01626"", ""S02050"", ""S02115"", ""S02282"", ""S02293"", ""S02366"", ""S02389"", ""S02420"")",0.6,0.4,0,0,3.2188758248682,0,2019
"1695","F0189",2016,"IND10",9.21308326072463,10027.4665390948,0.407288573075596,24,-0.529128693122955,23,2019,2018,1,1,7,1,1,0,0,0,0,0,0,0,0,1,0,2019,0,24,0.541666666666667,0.333333333333333,"c(""S00009"", ""S00048"", ""S00051"", ""S00188"", ""S00242"", ""S00495"", ""S00505"", ""S00623"", ""S00747"", ""S00786"", ""S00821"", ""S00823"", ""S00919"", ""S01235"", ""S01270"", ""S01424"", ""S01555"", ""S01626"", ""S02050"", ""S02282"", ""S02293"", ""S02366"", ""S02389"", ""S02420"")","c(""S00009"", ""S00051"", ""S00147"", ""S00188"", ""S00242"", ""S00495"", ""S00505"", ""S00623"", ""S00747"", ""S00821"", ""S00823"", ""S01235"", ""S01270"", ""S01424"", ""S01555"", ""S01626"", ""S01871"", ""S02050"", ""S02100"", ""S02282"", ""S02293"", ""S02366"", ""S02389"", ""S02420"")",0.777777777777778,0.222222222222222,24,24,21,3,3,0.875,0.125,0.125,"c(""S00009"", ""S00048"", ""S00051"", ""S00188"", ""S00242"", ""S00351"", ""S00495"", ""S00623"", ""S00786"", ""S00821"", ""S00823"", ""S00919"", ""S01162"", ""S01235"", ""S01270"", ""S01555"", ""S01626"", ""S02050"", ""S02115"", ""S02282"", ""S02293"", ""S02366"", ""S02389"", ""S02420"")",0.777777777777778,0.222222222222222,0,0,3.2188758248682,0,2019
"1696","F0189",2017,"IND10",9.25452493305704,10451.7523575994,0.399630460738247,24,-0.529128693122955,22,2019,2018,1,1,7,1,1,0,0,0,0,0,0,0,0,1,0,2019,0,24,0.458333333333333,0.333333333333333,"c(""S00009"", ""S00048"", ""S00051"", ""S00188"", ""S00242"", ""S00351"", ""S00495"", ""S00623"", ""S00786"", ""S00821"", ""S00823"", ""S00919"", ""S01162"", ""S01235"", ""S01270"", ""S01555"", ""S01626"", ""S02050"", ""S02115"", ""S02282"", ""S02293"", ""S02366"", ""S02389"", ""S02420"")","c(""S00009"", ""S00048"", ""S00051"", ""S00188"", ""S00242"", ""S00495"", ""S00505"", ""S00623"", ""S00747"", ""S00786"", ""S00821"", ""S00823"", ""S00919"", ""S01235"", ""S01270"", ""S01424"", ""S01555"", ""S01626"", ""S02050"", ""S02282"", ""S02293"", ""S02366"", ""S02389"", ""S02420"")",0.777777777777778,0.222222222222222,24,24,21,3,3,0.875,0.125,0.125,"c(""S00009"", ""S00048"", ""S00051"", ""S00188"", ""S00242"", ""S00351"", ""S00495"", ""S00623"", ""S00786"", ""S00821"", ""S00823"", ""S00919"", ""S01162"", ""S01235"", ""S01270"", ""S01555"", ""S01626"", ""S02050"", ""S02115"", ""S02282"", ""S02293"", ""S02366"", ""S02389"", ""S02420"")",1,0,0,0,3.2188758248682,0,2019
"1697","F0189",2018,"IND10",9.1989794962759,9887.03415350189,0.385944668627439,24,-0.529128693122955,22,2019,2018,1,1,7,1,1,0,1,0,0,0,0,0,1,1,0,2019,0,24,0.208333333333333,0.416666666666667,"c(""S00009"", ""S00242"", ""S00343"", ""S00506"", ""S00539"", ""S00562"", ""S00623"", ""S00731"", ""S00786"", ""S00823"", ""S00927"", ""S00981"", ""S01024"", ""S01162"", ""S01270"", ""S01280"", ""S01502"", ""S01626"", ""S01686"", ""S01872"", ""S02050"", ""S02095"", ""S02108"", ""S02389"")","c(""S00009"", ""S00048"", ""S00051"", ""S00188"", ""S00242"", ""S00351"", ""S00495"", ""S00623"", ""S00786"", ""S00821"", ""S00823"", ""S00919"", ""S01162"", ""S01235"", ""S01270"", ""S01555"", ""S01626"", ""S02050"", ""S02115"", ""S02282"", ""S02293"", ""S02366"", ""S02389"", ""S02420"")",0.263157894736842,0.736842105263158,24,24,10,14,14,0.416666666666667,0.583333333333333,0.583333333333333,"c(""S00009"", ""S00048"", ""S00051"", ""S00188"", ""S00242"", ""S00351"", ""S00495"", ""S00623"", ""S00786"", ""S00821"", ""S00823"", ""S00919"", ""S01162"", ""S01235"", ""S01270"", ""S01555"", ""S01626"", ""S02050"", ""S02115"", ""S02282"", ""S02293"", ""S02366"", ""S02389"", ""S02420"")",0.263157894736842,0.736842105263158,0.864813600927175,0.476633711676967,3.2188758248682,1,2019
"1698","F0189",2019,"IND10",9.24363621731914,10338.5635558999,0.376744299702298,24,-0.529128693122955,22,2019,2018,1,1,7,1,3,1,2,1,1,0,0.333333333333333,1,1,1,1,2019,1,24,0.0416666666666667,0.458333333333333,"c(""S00009"", ""S00055"", ""S00201"", ""S00242"", ""S00479"", ""S00506"", ""S00562"", ""S00731"", ""S00786"", ""S00894"", ""S00896"", ""S00927"", ""S00941"", ""S01110"", ""S01162"", ""S01233"", ""S01270"", ""S01280"", ""S01502"", ""S01654"", ""S01686"", ""S01736"", ""S02108"", ""S02183"")","c(""S00009"", ""S00242"", ""S00343"", ""S00506"", ""S00539"", ""S00562"", ""S00623"", ""S00731"", ""S00786"", ""S00823"", ""S00927"", ""S00981"", ""S01024"", ""S01162"", ""S01270"", ""S01280"", ""S01502"", ""S01626"", ""S01686"", ""S01872"", ""S02050"", ""S02095"", ""S02108"", ""S02389"")",0.371428571428571,0.628571428571429,24,24,13,11,11,0.541666666666667,0.458333333333333,0.458333333333333,"c(""S00009"", ""S00048"", ""S00051"", ""S00188"", ""S00242"", ""S00351"", ""S00495"", ""S00623"", ""S00786"", ""S00821"", ""S00823"", ""S00919"", ""S01162"", ""S01235"", ""S01270"", ""S01555"", ""S01626"", ""S02050"", ""S02115"", ""S02282"", ""S02293"", ""S02366"", ""S02389"", ""S02420"")",0.116279069767442,0.883720930232558,0.935223183777605,0.867042659642046,3.2188758248682,1,2019
"1699","F0189",2020,"IND10",9.26981077205838,10612.7434688118,0.388009756647004,24,-0.529128693122955,22,2019,2018,1,1,7,1,7,4,3,1,1,0,0.571428571428571,1,1,1,1,2019,1,24,0.208333333333333,0.375,"c(""S00009"", ""S00151"", ""S00386"", ""S00479"", ""S00506"", ""S00559"", ""S00562"", ""S00731"", ""S00832"", ""S00894"", ""S01110"", ""S01233"", ""S01311"", ""S01333"", ""S01404"", ""S01416"", ""S01502"", ""S01615"", ""S01648"", ""S01652"", ""S01654"", ""S01675"", ""S01686"", ""S01736"")","c(""S00009"", ""S00055"", ""S00201"", ""S00242"", ""S00479"", ""S00506"", ""S00562"", ""S00731"", ""S00786"", ""S00894"", ""S00896"", ""S00927"", ""S00941"", ""S01110"", ""S01162"", ""S01233"", ""S01270"", ""S01280"", ""S01502"", ""S01654"", ""S01686"", ""S01736"", ""S02108"", ""S02183"")",0.333333333333333,0.666666666666667,24,24,12,12,12,0.5,0.5,0.5,"c(""S00009"", ""S00048"", ""S00051"", ""S00188"", ""S00242"", ""S00351"", ""S00495"", ""S00623"", ""S00786"", ""S00821"", ""S00823"", ""S00919"", ""S01162"", ""S01235"", ""S01270"", ""S01555"", ""S01626"", ""S02050"", ""S02115"", ""S02282"", ""S02293"", ""S02366"", ""S02389"", ""S02420"")",0.0212765957446809,0.978723404255319,1,0.867042659642046,3.2188758248682,1,2019
"1700","F0189",2021,"IND10",9.2894045740959,10822.7380411218,0.394584977328551,24,-0.529128693122955,22,2019,2018,1,1,7,1,7,4,3,1,1,0,0.571428571428571,1,1,1,1,2019,1,24,0.166666666666667,0.5,"c(""S00009"", ""S00051"", ""S00059"", ""S00072"", ""S00375"", ""S00386"", ""S00479"", ""S00506"", ""S00562"", ""S00655"", ""S00731"", ""S00863"", ""S00870"", ""S00955"", ""S01110"", ""S01233"", ""S01251"", ""S01502"", ""S01545"", ""S01615"", ""S01648"", ""S01652"", ""S01675"", ""S02038"")","c(""S00009"", ""S00151"", ""S00386"", ""S00479"", ""S00506"", ""S00559"", ""S00562"", ""S00731"", ""S00832"", ""S00894"", ""S01110"", ""S01233"", ""S01311"", ""S01333"", ""S01404"", ""S01416"", ""S01502"", ""S01615"", ""S01648"", ""S01652"", ""S01654"", ""S01675"", ""S01686"", ""S01736"")",0.371428571428571,0.628571428571429,24,24,13,11,11,0.541666666666667,0.458333333333333,0.458333333333333,"c(""S00009"", ""S00048"", ""S00051"", ""S00188"", ""S00242"", ""S00351"", ""S00495"", ""S00623"", ""S00786"", ""S00821"", ""S00823"", ""S00919"", ""S01162"", ""S01235"", ""S01270"", ""S01555"", ""S01626"", ""S02050"", ""S02115"", ""S02282"", ""S02293"", ""S02366"", ""S02389"", ""S02420"")",0.0434782608695652,0.956521739130435,1,0.867042659642046,3.2188758248682,1,2019
"1701","F0189",2022,"IND10",9.1450540398529,9367.99189270537,0.394054397119753,24,-0.529128693122955,21,2019,2018,1,1,7,1,7,4,3,1,1,0,0.571428571428571,1,1,1,1,2019,1,24,0.166666666666667,0.5,"c(""S00051"", ""S00059"", ""S00216"", ""S00371"", ""S00375"", ""S00386"", ""S00479"", ""S00506"", ""S00655"", ""S00702"", ""S00860"", ""S01110"", ""S01180"", ""S01251"", ""S01365"", ""S01593"", ""S01615"", ""S01648"", ""S01809"", ""S01840"", ""S01864"", ""S01921"", ""S02038"", ""S02224"")","c(""S00009"", ""S00051"", ""S00059"", ""S00072"", ""S00375"", ""S00386"", ""S00479"", ""S00506"", ""S00562"", ""S00655"", ""S00731"", ""S00863"", ""S00870"", ""S00955"", ""S01110"", ""S01233"", ""S01251"", ""S01502"", ""S01545"", ""S01615"", ""S01648"", ""S01652"", ""S01675"", ""S02038"")",0.333333333333333,0.666666666666667,24,24,12,12,12,0.5,0.5,0.5,"c(""S00009"", ""S00048"", ""S00051"", ""S00188"", ""S00242"", ""S00351"", ""S00495"", ""S00623"", ""S00786"", ""S00821"", ""S00823"", ""S00919"", ""S01162"", ""S01235"", ""S01270"", ""S01555"", ""S01626"", ""S02050"", ""S02115"", ""S02282"", ""S02293"", ""S02366"", ""S02389"", ""S02420"")",0.0212765957446809,0.978723404255319,1,0.867042659642046,3.2188758248682,1,2019
"1702","F0190",2014,"IND10",7.56538761669444,1930.21681833322,0.517817395495345,30,-2.24192272461902,30,NA,2018,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,NA,0,30,0.2,0.266666666666667,"c(""S00009"", ""S00173"", ""S00218"", ""S00221"", ""S00248"", ""S00297"", ""S00305"", ""S00542"", ""S00624"", ""S00628"", ""S00725"", ""S01042"", ""S01054"", ""S01138"", ""S01142"", ""S01474"", ""S01510"", ""S01545"", ""S01736"", ""S01748"", ""S01778"", ""S01890"", ""S01892"", ""S01941"", ""S01961"", ""S02033"", ""S02157"", ""S02350"", ""S02393"", ""S02427"")","NULL",0,1,0,30,0,30,0,NA,NA,NA,"c(""S00015"", ""S00173"", ""S00196"", ""S00218"", ""S00297"", ""S00429"", ""S00430"", ""S00542"", ""S00611"", ""S00624"", ""S00628"", ""S00725"", ""S01054"", ""S01142"", ""S01296"", ""S01495"", ""S01510"", ""S01545"", ""S01674"", ""S01736"", ""S01778"", ""S01890"", ""S01892"", ""S01941"", ""S02033"", ""S02115"", ""S02157"", ""S02388"", ""S02393"", ""S02427"")",0.5,0.5,0,0,3.43398720448515,0,0
"1703","F0190",2015,"IND10",7.55482932053789,1909.94422785397,0.497990485061721,30,-2.24192272461902,30,NA,2018,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,NA,0,30,0.2,0.266666666666667,"c(""S00009"", ""S00015"", ""S00097"", ""S00173"", ""S00218"", ""S00248"", ""S00297"", ""S00305"", ""S00542"", ""S00611"", ""S00624"", ""S00628"", ""S00725"", ""S01042"", ""S01054"", ""S01138"", ""S01142"", ""S01474"", ""S01510"", ""S01545"", ""S01736"", ""S01778"", ""S01890"", ""S01892"", ""S01941"", ""S02033"", ""S02157"", ""S02350"", ""S02393"", ""S02427"")","c(""S00009"", ""S00173"", ""S00218"", ""S00221"", ""S00248"", ""S00297"", ""S00305"", ""S00542"", ""S00624"", ""S00628"", ""S00725"", ""S01042"", ""S01054"", ""S01138"", ""S01142"", ""S01474"", ""S01510"", ""S01545"", ""S01736"", ""S01748"", ""S01778"", ""S01890"", ""S01892"", ""S01941"", ""S01961"", ""S02033"", ""S02157"", ""S02350"", ""S02393"", ""S02427"")",0.818181818181818,0.181818181818182,30,30,27,3,3,0.9,0.1,0.1,"c(""S00015"", ""S00173"", ""S00196"", ""S00218"", ""S00297"", ""S00429"", ""S00430"", ""S00542"", ""S00611"", ""S00624"", ""S00628"", ""S00725"", ""S01054"", ""S01142"", ""S01296"", ""S01495"", ""S01510"", ""S01545"", ""S01674"", ""S01736"", ""S01778"", ""S01890"", ""S01892"", ""S01941"", ""S02033"", ""S02115"", ""S02157"", ""S02388"", ""S02393"", ""S02427"")",0.578947368421053,0.421052631578947,0,0,3.43398720448515,0,0
"1704","F0190",2016,"IND10",7.6048025864123,2007.81548452427,0.510485420194461,30,-2.24192272461902,30,NA,2018,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,NA,0,30,0.233333333333333,0.233333333333333,"c(""S00009"", ""S00015"", ""S00173"", ""S00196"", ""S00218"", ""S00248"", ""S00297"", ""S00305"", ""S00429"", ""S00430"", ""S00542"", ""S00611"", ""S00624"", ""S00628"", ""S00725"", ""S01054"", ""S01142"", ""S01296"", ""S01495"", ""S01510"", ""S01545"", ""S01736"", ""S01778"", ""S01890"", ""S01892"", ""S01941"", ""S02033"", ""S02157"", ""S02393"", ""S02427"")","c(""S00009"", ""S00015"", ""S00097"", ""S00173"", ""S00218"", ""S00248"", ""S00297"", ""S00305"", ""S00542"", ""S00611"", ""S00624"", ""S00628"", ""S00725"", ""S01042"", ""S01054"", ""S01138"", ""S01142"", ""S01474"", ""S01510"", ""S01545"", ""S01736"", ""S01778"", ""S01890"", ""S01892"", ""S01941"", ""S02033"", ""S02157"", ""S02350"", ""S02393"", ""S02427"")",0.714285714285714,0.285714285714286,30,30,25,5,5,0.833333333333333,0.166666666666667,0.166666666666667,"c(""S00015"", ""S00173"", ""S00196"", ""S00218"", ""S00297"", ""S00429"", ""S00430"", ""S00542"", ""S00611"", ""S00624"", ""S00628"", ""S00725"", ""S01054"", ""S01142"", ""S01296"", ""S01495"", ""S01510"", ""S01545"", ""S01674"", ""S01736"", ""S01778"", ""S01890"", ""S01892"", ""S01941"", ""S02033"", ""S02115"", ""S02157"", ""S02388"", ""S02393"", ""S02427"")",0.818181818181818,0.181818181818182,0,0,3.43398720448515,0,0
"1705","F0190",2017,"IND10",7.63284429217836,2064.91489646108,0.525763326419848,30,-2.24192272461902,29,NA,2018,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,NA,0,30,0.333333333333333,0.2,"c(""S00015"", ""S00173"", ""S00196"", ""S00218"", ""S00297"", ""S00429"", ""S00430"", ""S00542"", ""S00611"", ""S00624"", ""S00628"", ""S00725"", ""S01054"", ""S01142"", ""S01296"", ""S01495"", ""S01510"", ""S01545"", ""S01674"", ""S01736"", ""S01778"", ""S01890"", ""S01892"", ""S01941"", ""S02033"", ""S02115"", ""S02157"", ""S02388"", ""S02393"", ""S02427"")","c(""S00009"", ""S00015"", ""S00173"", ""S00196"", ""S00218"", ""S00248"", ""S00297"", ""S00305"", ""S00429"", ""S00430"", ""S00542"", ""S00611"", ""S00624"", ""S00628"", ""S00725"", ""S01054"", ""S01142"", ""S01296"", ""S01495"", ""S01510"", ""S01545"", ""S01736"", ""S01778"", ""S01890"", ""S01892"", ""S01941"", ""S02033"", ""S02157"", ""S02393"", ""S02427"")",0.818181818181818,0.181818181818182,30,30,27,3,3,0.9,0.1,0.1,"c(""S00015"", ""S00173"", ""S00196"", ""S00218"", ""S00297"", ""S00429"", ""S00430"", ""S00542"", ""S00611"", ""S00624"", ""S00628"", ""S00725"", ""S01054"", ""S01142"", ""S01296"", ""S01495"", ""S01510"", ""S01545"", ""S01674"", ""S01736"", ""S01778"", ""S01890"", ""S01892"", ""S01941"", ""S02033"", ""S02115"", ""S02157"", ""S02388"", ""S02393"", ""S02427"")",1,0,0,0,3.43398720448515,0,0
